"state","date","highest_new_case_num","highest_new_case_rate"
"Missouri","2020-05-04",322,5.25589688779085e-05
"Montana","2020-05-04",4,3.76539694343903e-06
"Nebraska","2020-05-04",506,0.000262275640294661
"Nevada","2020-05-04",196,6.45928410040628e-05
"NewHampshire","2020-05-04",164,0.000120903116793885
"NewJersey","2020-05-04",4124,0.000462927624341642
"NewMexico","2020-05-04",238,0.000113580614557026
"NewYork","2020-05-04",10683,0.00054666286702798
"NorthCarolina","2020-05-04",592,5.70128721967869e-05
"NorthDakota","2020-05-04",75,9.86742132704976e-05
"Ohio","2020-05-04",1317,0.000112665771385837
"Oklahoma","2020-05-04",145,3.67732931549178e-05
"Oregon","2020-05-04",79,1.88512074198352e-05
"Pennsylvania","2020-05-04",2033,0.00015874056965455
"RhodeIsland","2020-05-04",443,0.000418985827307851
"SouthCarolina","2020-05-04",237,4.66156726612061e-05
"SouthDakota","2020-05-04",107,0.000121282878144712
"Tennessee","2020-05-04",1275,0.000188330593307839
"Texas","2020-05-04",1270,4.4248026564146e-05
"Utah","2020-05-04",194,6.13709446538473e-05
"Vermont","2020-05-04",16,2.55469033161477e-05
"Virginia","2020-05-04",1055,0.000123859945513364
"Washington","2020-05-04",560,7.43140119998551e-05
"WestVirginia","2020-05-04",42,2.32579774862778e-05
"Wisconsin","2020-05-04",460,7.9125246320332e-05
"Wyoming","2020-05-04",25,4.3272284793946e-05
"Alabama","2020-05-05",325,6.64911164799562e-05
"Arizona","2020-05-05",446,6.21893495579676e-05
"Arkansas","2020-05-05",291,9.65550421806177e-05
"California","2020-05-05",2515,6.35790666365498e-05
"Colorado","2020-05-05",993,0.000174346210489427
"Connecticut","2020-05-05",2109,0.00059031563272795
"Delaware","2020-05-05",458,0.000473546043047196
"DistrictofColumbia","2020-05-05",335,0.000476898876084589
"Florida","2020-05-05",1339,6.28658419926453e-05
"Georgia","2020-05-05",1131,0.000107514871226939
"Idaho","2020-05-05",47,2.6792717853299e-05
"Illinois","2020-05-05",3137,0.00024621146715977
"Indiana","2020-05-05",950,0.000141963138001022
"Iowa","2020-05-05",758,0.000240166405535867
"Kansas","2020-05-05",494,0.000169671699001032
"Kentucky","2020-05-05",452,0.000101154730483068
"Louisiana","2020-05-05",710,0.000152361234323424
"Maine","2020-05-05",39,2.9139183684448e-05
"Maryland","2020-05-05",1741,0.000288115381191047
"Massachusetts","2020-05-05",4946,0.000716588413260855
"Michigan","2020-05-05",1375,0.000137556191704311
"Minnesota","2020-05-05",617,0.00010995906564378
"Mississippi","2020-05-05",397,0.000132930189885921
"Missouri","2020-05-05",322,5.25589688779085e-05
"Montana","2020-05-05",4,3.76539694343903e-06
"Nebraska","2020-05-05",506,0.000262275640294661
"Nevada","2020-05-05",196,6.45928410040628e-05
"NewHampshire","2020-05-05",164,0.000120903116793885
"NewJersey","2020-05-05",4124,0.000462927624341642
"NewMexico","2020-05-05",238,0.000113580614557026
"NewYork","2020-05-05",10683,0.00054666286702798
"NorthCarolina","2020-05-05",592,5.70128721967869e-05
"NorthDakota","2020-05-05",75,9.86742132704976e-05
"Ohio","2020-05-05",806,6.89511098990012e-05
"Oklahoma","2020-05-05",145,3.67732931549178e-05
"Oregon","2020-05-05",80,1.90898302985673e-05
"Pennsylvania","2020-05-05",2033,0.00015874056965455
"RhodeIsland","2020-05-05",443,0.000418985827307851
"SouthCarolina","2020-05-05",237,4.66156726612061e-05
"SouthDakota","2020-05-05",107,0.000121282878144712
"Tennessee","2020-05-05",1275,0.000188330593307839
"Texas","2020-05-05",1270,4.4248026564146e-05
"Utah","2020-05-05",194,6.13709446538473e-05
"Vermont","2020-05-05",16,2.55469033161477e-05
"Virginia","2020-05-05",1055,0.000123859945513364
"Washington","2020-05-05",560,7.43140119998551e-05
"WestVirginia","2020-05-05",42,2.32579774862778e-05
"Wisconsin","2020-05-05",460,7.9125246320332e-05
"Wyoming","2020-05-05",25,4.3272284793946e-05
"Alabama","2020-05-06",325,6.64911164799562e-05
"Arizona","2020-05-06",446,6.21893495579676e-05
"Arkansas","2020-05-06",211,7.00107006876643e-05
"California","2020-05-06",2515,6.35790666365498e-05
"Colorado","2020-05-06",993,0.000174346210489427
"Connecticut","2020-05-06",2109,0.00059031563272795
"Delaware","2020-05-06",458,0.000473546043047196
"DistrictofColumbia","2020-05-06",335,0.000476898876084589
"Florida","2020-05-06",1339,6.28658419926453e-05
"Georgia","2020-05-06",1131,0.000107514871226939
"Idaho","2020-05-06",47,2.6792717853299e-05
"Illinois","2020-05-06",3137,0.00024621146715977
"Indiana","2020-05-06",950,0.000141963138001022
"Iowa","2020-05-06",758,0.000240166405535867
"Kansas","2020-05-06",494,0.000169671699001032
"Kentucky","2020-05-06",452,0.000101154730483068
"Louisiana","2020-05-06",710,0.000152361234323424
"Maine","2020-05-06",39,2.9139183684448e-05
"Maryland","2020-05-06",1741,0.000288115381191047
"Massachusetts","2020-05-06",4946,0.000716588413260855
"Michigan","2020-05-06",1375,0.000137556191704311
"Minnesota","2020-05-06",728,0.000129741004519728
"Mississippi","2020-05-06",397,0.000132930189885921
"Missouri","2020-05-06",322,5.25589688779085e-05
"Montana","2020-05-06",3,2.82404770757927e-06
"Nebraska","2020-05-06",506,0.000262275640294661
"Nevada","2020-05-06",196,6.45928410040628e-05
"NewHampshire","2020-05-06",164,0.000120903116793885
"NewJersey","2020-05-06",4124,0.000462927624341642
"NewMexico","2020-05-06",238,0.000113580614557026
"NewYork","2020-05-06",10683,0.00054666286702798
"NorthCarolina","2020-05-06",592,5.70128721967869e-05
"NorthDakota","2020-05-06",75,9.86742132704976e-05
"Ohio","2020-05-06",724,6.19362327132467e-05
"Oklahoma","2020-05-06",145,3.67732931549178e-05
"Oregon","2020-05-06",80,1.90898302985673e-05
"Pennsylvania","2020-05-06",2033,0.00015874056965455
"RhodeIsland","2020-05-06",443,0.000418985827307851
"SouthCarolina","2020-05-06",237,4.66156726612061e-05
"SouthDakota","2020-05-06",107,0.000121282878144712
"Tennessee","2020-05-06",1275,0.000188330593307839
"Texas","2020-05-06",1270,4.4248026564146e-05
"Utah","2020-05-06",194,6.13709446538473e-05
"Vermont","2020-05-06",16,2.55469033161477e-05
"Virginia","2020-05-06",1055,0.000123859945513364
"Washington","2020-05-06",639,8.47975958355489e-05
"WestVirginia","2020-05-06",42,2.32579774862778e-05
"Wisconsin","2020-05-06",460,7.9125246320332e-05
"Wyoming","2020-05-06",27,4.67340675774617e-05
"Alabama","2020-05-26",676,0.000138301522278309
"Arizona","2020-05-26",498,6.9440125739614e-05
"Arkansas","2020-05-26",455,0.000150970942241172
"California","2020-05-26",2908,7.35140857968536e-05
"Colorado","2020-05-26",476,8.35738128831491e-05
"Connecticut","2020-05-26",716,0.000200410617844102
"Delaware","2020-05-26",271,0.000280198641191682
"DistrictofColumbia","2020-05-26",237,0.000337388160095664
"Florida","2020-05-26",1204,5.65276129642606e-05
"Georgia","2020-05-26",948,9.01185658029512e-05
"Idaho","2020-05-26",61,3.47735274266222e-05
"Illinois","2020-05-26",4045,0.000317477011367953
"Indiana","2020-05-26",687,0.000102661764007055
"Iowa","2020-05-26",572,0.000181233751934718
"Kansas","2020-05-26",373,0.000128112436695111
"Kentucky","2020-05-26",295,6.60191271958074e-05
"Louisiana","2020-05-26",1188,0.000254936825882011
"Maine","2020-05-26",78,5.82783673688961e-05
"Maryland","2020-05-26",1782,0.000294900407399452
"Massachusetts","2020-05-26",1685,0.000244126865415395
"Michigan","2020-05-26",1182,0.000118248304432361
"Minnesota","2020-05-26",840,0.000149701159061224
"Mississippi","2020-05-26",402,0.000134604373637633
"Missouri","2020-05-26",275,4.48873181410709e-05
"Montana","2020-05-26",7,6.5894446510183e-06
"Nebraska","2020-05-26",454,0.000235322412438293
"Nevada","2020-05-26",238,7.84341640763619e-05
"NewHampshire","2020-05-26",147,0.000108370476638422
"NewJersey","2020-05-26",1705,0.000191389815592264
"NewMexico","2020-05-26",185,8.8287452491806e-05
"NewYork","2020-05-26",2759,0.000141181582900889
"NorthCarolina","2020-05-26",1070,0.000103046914274598
"NorthDakota","2020-05-26",134,0.000176297927709956
"Ohio","2020-05-26",731,6.25350636925184e-05
"Oklahoma","2020-05-26",169,4.28599071943524e-05
"Oregon","2020-05-26",75,1.78967159049069e-05
"Pennsylvania","2020-05-26",1101,8.59682081601867e-05
"RhodeIsland","2020-05-26",405,0.000383045733769028
"SouthCarolina","2020-05-26",259,5.09428659040185e-05
"SouthDakota","2020-05-26",179,0.000202893786802836
"Tennessee","2020-05-26",534,7.88772837854006e-05
"Texas","2020-05-26",1818,6.3340875821746e-05
"Utah","2020-05-26",203,6.4218050333665e-05
"Vermont","2020-05-26",6,9.58008874355539e-06
"Virginia","2020-05-26",1615,0.00018960550900861
"Washington","2020-05-26",369,4.89676257641902e-05
"WestVirginia","2020-05-26",102,5.64836596095318e-05
"Wisconsin","2020-05-26",590,0.000101486728976078
"Wyoming","2020-05-26",30,5.19267417527352e-05
"Alabama","2020-05-27",676,0.000138301522278309
"Arizona","2020-05-27",498,6.9440125739614e-05
"Arkansas","2020-05-27",455,0.000150970942241172
"California","2020-05-27",2908,7.35140857968536e-05
"Colorado","2020-05-27",476,8.35738128831491e-05
"Connecticut","2020-05-27",716,0.000200410617844102
"Delaware","2020-05-27",271,0.000280198641191682
"DistrictofColumbia","2020-05-27",237,0.000337388160095664
"Florida","2020-05-27",1204,5.65276129642606e-05
"Georgia","2020-05-27",948,9.01185658029512e-05
"Idaho","2020-05-27",61,3.47735274266222e-05
"Illinois","2020-05-27",3207,0.000251705506911502
"Indiana","2020-05-27",687,0.000102661764007055
"Iowa","2020-05-27",572,0.000181233751934718
"Kansas","2020-05-27",373,0.000128112436695111
"Kentucky","2020-05-27",295,6.60191271958074e-05
"Louisiana","2020-05-27",1188,0.000254936825882011
"Maine","2020-05-27",78,5.82783673688961e-05
"Maryland","2020-05-27",1782,0.000294900407399452
"Massachusetts","2020-05-27",1685,0.000244126865415395
"Michigan","2020-05-27",1182,0.000118248304432361
"Minnesota","2020-05-27",840,0.000149701159061224
"Mississippi","2020-05-27",402,0.000134604373637633
"Missouri","2020-05-27",275,4.48873181410709e-05
"Montana","2020-05-27",7,6.5894446510183e-06
"Nebraska","2020-05-27",454,0.000235322412438293
"Nevada","2020-05-27",238,7.84341640763619e-05
"NewHampshire","2020-05-27",147,0.000108370476638422
"NewJersey","2020-05-27",1705,0.000191389815592264
"NewMexico","2020-05-27",185,8.8287452491806e-05
"NewYork","2020-05-27",2759,0.000141181582900889
"NorthCarolina","2020-05-27",1070,0.000103046914274598
"NorthDakota","2020-05-27",134,0.000176297927709956
"Ohio","2020-05-27",731,6.25350636925184e-05
"Oklahoma","2020-05-27",169,4.28599071943524e-05
"Oregon","2020-05-27",75,1.78967159049069e-05
"Pennsylvania","2020-05-27",1101,8.59682081601867e-05
"RhodeIsland","2020-05-27",405,0.000383045733769028
"SouthCarolina","2020-05-27",259,5.09428659040185e-05
"SouthDakota","2020-05-27",179,0.000202893786802836
"Tennessee","2020-05-27",534,7.88772837854006e-05
"Texas","2020-05-27",1818,6.3340875821746e-05
"Utah","2020-05-27",203,6.4218050333665e-05
"Vermont","2020-05-27",6,9.58008874355539e-06
"Virginia","2020-05-27",1615,0.00018960550900861
"Washington","2020-05-27",369,4.89676257641902e-05
"WestVirginia","2020-05-27",102,5.64836596095318e-05
"Wisconsin","2020-05-27",642,0.000110431322038376
"Wyoming","2020-05-27",30,5.19267417527352e-05
"Alabama","2020-05-28",676,0.000138301522278309
"Arizona","2020-05-28",501,6.98584397500936e-05
"Arkansas","2020-05-28",455,0.000150970942241172
"California","2020-05-28",2908,7.35140857968536e-05
"Colorado","2020-05-28",476,8.35738128831491e-05
"Connecticut","2020-05-28",716,0.000200410617844102
"Delaware","2020-05-28",271,0.000280198641191682
"DistrictofColumbia","2020-05-28",237,0.000337388160095664
"Florida","2020-05-28",1204,5.65276129642606e-05
"Georgia","2020-05-28",948,9.01185658029512e-05
"Idaho","2020-05-28",61,3.47735274266222e-05
"Illinois","2020-05-28",3207,0.000251705506911502
"Indiana","2020-05-28",687,0.000102661764007055
"Iowa","2020-05-28",572,0.000181233751934718
"Kansas","2020-05-28",373,0.000128112436695111
"Kentucky","2020-05-28",295,6.60191271958074e-05
"Louisiana","2020-05-28",1188,0.000254936825882011
"Maine","2020-05-28",78,5.82783673688961e-05
"Maryland","2020-05-28",1782,0.000294900407399452
"Massachusetts","2020-05-28",1685,0.000244126865415395
"Michigan","2020-05-28",1182,0.000118248304432361
"Minnesota","2020-05-28",840,0.000149701159061224
"Mississippi","2020-05-28",402,0.000134604373637633
"Missouri","2020-05-28",275,4.48873181410709e-05
"Montana","2020-05-28",7,6.5894446510183e-06
"Nebraska","2020-05-28",454,0.000235322412438293
"Nevada","2020-05-28",238,7.84341640763619e-05
"NewHampshire","2020-05-28",147,0.000108370476638422
"NewJersey","2020-05-28",1705,0.000191389815592264
"NewMexico","2020-05-28",185,8.8287452491806e-05
"NewYork","2020-05-28",2759,0.000141181582900889
"NorthCarolina","2020-05-28",1070,0.000103046914274598
"NorthDakota","2020-05-28",134,0.000176297927709956
"Ohio","2020-05-28",731,6.25350636925184e-05
"Oklahoma","2020-05-28",169,4.28599071943524e-05
"Oregon","2020-05-28",75,1.78967159049069e-05
"Pennsylvania","2020-05-28",1101,8.59682081601867e-05
"RhodeIsland","2020-05-28",405,0.000383045733769028
"SouthCarolina","2020-05-28",259,5.09428659040185e-05
"SouthDakota","2020-05-28",179,0.000202893786802836
"Tennessee","2020-05-28",534,7.88772837854006e-05
"Texas","2020-05-28",1818,6.3340875821746e-05
"Utah","2020-05-28",243,7.68718533550768e-05
"Vermont","2020-05-28",6,9.58008874355539e-06
"Virginia","2020-05-28",1615,0.00018960550900861
"Washington","2020-05-28",369,4.89676257641902e-05
"WestVirginia","2020-05-28",102,5.64836596095318e-05
"Wisconsin","2020-05-28",646,0.000111119367658553
"Wyoming","2020-05-28",30,5.19267417527352e-05
"Alabama","2020-06-16",1014,0.000207452283417463
"Arizona","2020-06-16",2293,0.00031973134200991
"Arkansas","2020-06-16",731,0.000242548920391861
"California","2020-06-16",3593,9.08308494732101e-05
"Colorado","2020-06-16",300,5.26725711448418e-05
"Connecticut","2020-06-16",358,0.000100205308922051
"Delaware","2020-06-16",97,0.000100292502566764
"DistrictofColumbia","2020-06-16",130,0.000185065235495512
"Florida","2020-06-16",2783,0.000130661417674034
"Georgia","2020-06-16",977,9.28753573728727e-05
"Idaho","2020-06-16",71,4.04741056932815e-05
"Illinois","2020-06-16",1578,0.000123851353260477
"Indiana","2020-06-16",521,7.78555735774023e-05
"Iowa","2020-06-16",567,0.000179649540816407
"Kansas","2020-06-16",269,9.23920790106835e-05
"Kentucky","2020-06-16",308,6.89284446654531e-05
"Louisiana","2020-06-16",1288,0.000276396154659958
"Maine","2020-06-16",54,4.03465620246204e-05
"Maryland","2020-06-16",917,0.000151752903246519
"Massachusetts","2020-06-16",575,8.3307387307924e-05
"Michigan","2020-06-16",4529,0.000453085085257328
"Minnesota","2020-06-16",707,0.000125998475543197
"Mississippi","2020-06-16",608,0.000203580744208161
"Missouri","2020-06-16",328,5.35383285464409e-05
"Montana","2020-06-16",15,1.41202385378964e-05
"Nebraska","2020-06-16",290,0.000150316078429746
"Nevada","2020-06-16",357,0.000117651246114543
"NewHampshire","2020-06-16",81,5.97143442701506e-05
"NewJersey","2020-06-16",806,9.04751855527068e-05
"NewMexico","2020-06-16",319,0.000152236201864249
"NewYork","2020-06-16",1361,6.96441226270786e-05
"NorthCarolina","2020-06-16",1732,0.000166801173386545
"NorthDakota","2020-06-16",71,9.34115885627377e-05
"Ohio","2020-06-16",490,4.19181685490206e-05
"Oklahoma","2020-06-16",228,5.78228333746293e-05
"Oregon","2020-06-16",277,6.60985374087894e-05
"Pennsylvania","2020-06-16",634,4.95039454800712e-05
"RhodeIsland","2020-06-16",201,0.000190104178981666
"SouthCarolina","2020-06-16",841,0.000165416796236601
"SouthDakota","2020-06-16",95,0.000107681060035025
"Tennessee","2020-06-16",1256,0.000185524098191879
"Texas","2020-06-16",4246,0.000147934740780601
"Utah","2020-06-16",522,0.000165132129429424
"Vermont","2020-06-16",36,5.74805324613324e-05
"Virginia","2020-06-16",1284,0.000150745184871241
"Washington","2020-06-16",547,7.25888652927156e-05
"WestVirginia","2020-06-16",32,1.77203637990688e-05
"Wisconsin","2020-06-16",2656,0.000456862291797395
"Wyoming","2020-06-16",29,5.01958503609774e-05
"Alabama","2020-06-17",1014,0.000207452283417463
"Arizona","2020-06-17",2293,0.00031973134200991
"Arkansas","2020-06-17",731,0.000242548920391861
"California","2020-06-17",4250,0.000107439774634329
"Colorado","2020-06-17",300,5.26725711448418e-05
"Connecticut","2020-06-17",358,0.000100205308922051
"Delaware","2020-06-17",97,0.000100292502566764
"DistrictofColumbia","2020-06-17",130,0.000185065235495512
"Florida","2020-06-17",2783,0.000130661417674034
"Georgia","2020-06-17",977,9.28753573728727e-05
"Idaho","2020-06-17",91,5.18752622266003e-05
"Illinois","2020-06-17",1473,0.000115610293632879
"Indiana","2020-06-17",521,7.78555735774023e-05
"Iowa","2020-06-17",567,0.000179649540816407
"Kansas","2020-06-17",269,9.23920790106835e-05
"Kentucky","2020-06-17",308,6.89284446654531e-05
"Louisiana","2020-06-17",1288,0.000276396154659958
"Maine","2020-06-17",54,4.03465620246204e-05
"Maryland","2020-06-17",917,0.000151752903246519
"Massachusetts","2020-06-17",575,8.3307387307924e-05
"Michigan","2020-06-17",4529,0.000453085085257328
"Minnesota","2020-06-17",707,0.000125998475543197
"Mississippi","2020-06-17",608,0.000203580744208161
"Missouri","2020-06-17",328,5.35383285464409e-05
"Montana","2020-06-17",16,1.50615877737561e-05
"Nebraska","2020-06-17",290,0.000150316078429746
"Nevada","2020-06-17",357,0.000117651246114543
"NewHampshire","2020-06-17",81,5.97143442701506e-05
"NewJersey","2020-06-17",806,9.04751855527068e-05
"NewMexico","2020-06-17",319,0.000152236201864249
"NewYork","2020-06-17",1083,5.54185046327158e-05
"NorthCarolina","2020-06-17",1732,0.000166801173386545
"NorthDakota","2020-06-17",71,9.34115885627377e-05
"Ohio","2020-06-17",490,4.19181685490206e-05
"Oklahoma","2020-06-17",258,6.54311009239227e-05
"Oregon","2020-06-17",277,6.60985374087894e-05
"Pennsylvania","2020-06-17",634,4.95039454800712e-05
"RhodeIsland","2020-06-17",201,0.000190104178981666
"SouthCarolina","2020-06-17",841,0.000165416796236601
"SouthDakota","2020-06-17",95,0.000107681060035025
"Tennessee","2020-06-17",771,0.000113884617600269
"Texas","2020-06-17",4246,0.000147934740780601
"Utah","2020-06-17",522,0.000165132129429424
"Vermont","2020-06-17",36,5.74805324613324e-05
"Virginia","2020-06-17",1284,0.000150745184871241
"Washington","2020-06-17",547,7.25888652927156e-05
"WestVirginia","2020-06-17",35,1.93816479052315e-05
"Wisconsin","2020-06-17",2656,0.000456862291797395
"Wyoming","2020-06-17",29,5.01958503609774e-05
